id,pc1,pc2,cluster_algorithm,k,cluster
3109,5.226020426520662,-0.7552792936393654,kmeans,3,1
3110,-7.189464589525336,2.0769343040784394,kmeans,3,2
3111,-2.329464379535055,-1.2592470899064208,kmeans,3,2
3112,0.8856383796544897,-2.139458909854601,kmeans,3,1
3113,2.949287682870324,0.47007661677420914,kmeans,3,1
3114,0.7479034645699443,-0.9831723502727902,kmeans,3,1
3115,-1.339673022331647,-0.2075709865924956,kmeans,3,2
3116,-1.5572105844783022,-0.38181251107185427,kmeans,3,2
3117,4.801542391952148,-1.6949775983442967,kmeans,3,1
3118,-0.7228561440135636,-2.808956431261847,kmeans,3,0
3119,-0.7499696268322593,-6.399616775918717,kmeans,3,0
3120,4.80575409038427,1.178801723578073,kmeans,3,1
3121,-1.8009647335384378,1.5559845061845654,kmeans,3,2
3122,-1.795291015040557,2.0482461326488854,kmeans,3,2
3123,0.6604026377660955,-3.7952223847796804,kmeans,3,0
3124,0.3981779054350579,1.914556050802016,kmeans,3,2
3125,-0.6748303248817746,2.578679495585565,kmeans,3,2
3126,-0.44923951089898184,-0.9436566938941754,kmeans,3,2
3127,0.2595500011369638,1.1409562804847027,kmeans,3,2
3128,0.11793616419725356,-0.6929129831333511,kmeans,3,2
3129,0.023856217086737155,1.2118386652271091,kmeans,3,2
3130,1.2206421354879569,0.38340193548707824,kmeans,3,1
3131,-0.9200895269241446,-0.46987199695839243,kmeans,3,2
3132,-1.4340477001665213,-0.7323046965875691,kmeans,3,2
3133,0.8689071134382428,-0.22783459948582135,kmeans,3,1
3134,3.287578569480275,-6.356281541369034,kmeans,3,0
3135,-0.7532673552806283,0.48089694018653606,kmeans,3,2
3136,-2.427046915315969,-2.951755921456276,kmeans,3,2
3137,-1.0605823302420279,2.265580705234258,kmeans,3,2
3138,0.7768221936696754,-1.0422098161923976,kmeans,3,2
3139,-0.3267355545913162,1.790798467663941,kmeans,3,2
3140,-3.0973817852345285,-0.9000347680814011,kmeans,3,2
3141,1.8596687627007777,0.1174910903747735,kmeans,3,1
3142,-3.3598846691157553,-0.03256493185597811,kmeans,3,2
3143,-0.5514400206575091,-2.2420698955470364,kmeans,3,2
3144,3.3875350102608652,-0.4626013292609099,kmeans,3,1
3145,-2.423989937987857,-1.0624696831298912,kmeans,3,0
3146,0.0886027661555609,0.4749581408837765,kmeans,3,2
3147,1.3793060997850741,3.0577526861224005,kmeans,3,1
3148,0.7252505443733903,0.2923337077754879,kmeans,3,1
3149,-0.14359844612117126,-1.2681351228834814,kmeans,3,0
3150,-1.0864348121209417,1.8641367782710054,kmeans,3,2
3151,-0.0993915476443243,0.37521206868048707,kmeans,3,2
3152,-0.1321957406349091,-1.2611191641522013,kmeans,3,0
3153,-2.7184931400391483,0.35593398209286214,kmeans,3,2
3154,0.30220743713362835,0.36382931017916864,kmeans,3,2
3155,-1.4630826715541176,1.7821047506714263,kmeans,3,2
3156,-0.3757608155185543,-0.7330854008429748,kmeans,3,0
3157,-0.492989735203728,-1.4681645206039904,kmeans,3,2
3158,-1.3007780676029461,1.1255947476122994,kmeans,3,2
3159,-1.8049928523283136,0.9692014884017645,kmeans,3,2
3160,-1.175014617314081,-0.08447012061055889,kmeans,3,2
3161,1.7972271066650733,1.2289688760141901,kmeans,3,1
3162,1.840701575079713,1.3487012376845453,kmeans,3,1
3163,-1.4177396912825277,-1.957625746652869,kmeans,3,0
3164,2.8171974368498667,2.185957530371635,kmeans,3,1
3165,-1.1187300771129491,-0.6923004831965432,kmeans,3,2
3166,1.0655646433005608,-0.9258907807440324,kmeans,3,1
3167,-1.2118061598711396,0.5109030597161666,kmeans,3,2
3168,1.0350301578596397,-0.9487611261078018,kmeans,3,1
3169,2.1691002943651156,1.357413486600763,kmeans,3,1
3170,2.8129052369679255,0.8242198557174447,kmeans,3,1
3171,-1.3821848705858875,1.5283503744851683,kmeans,3,2
3172,3.241250795127785,-0.6246454986391335,kmeans,3,1
3173,-2.4423391648892436,-1.7180661003797941,kmeans,3,2
3174,-1.5106369910156914,-0.5624050392083602,kmeans,3,2
3175,-2.230740989319426,-0.09979427409751786,kmeans,3,2
3176,1.626867052806124,-1.8119761557160872,kmeans,3,1
3177,-1.5262647314450053,0.36020060690537276,kmeans,3,2
3178,-0.9178013888218411,0.4310822295371868,kmeans,3,2
3179,-1.38435675101999,-0.4302132253867938,kmeans,3,2
3180,-1.9399840091159744,-0.7028122620391362,kmeans,3,2
3181,0.14024706184283015,1.2752169869396706,kmeans,3,2
3182,-0.49975449804462374,-0.8927266720117436,kmeans,3,0
3183,-1.731244405525936,-2.2402783117350884,kmeans,3,2
3184,1.367258293568036,0.26718867157667303,kmeans,3,1
3185,2.6268629654298756,0.8476193333463006,kmeans,3,1
3186,-2.6663473858480167,1.5176838020240344,kmeans,3,0
3187,-1.1930051496765126,0.9435726689117788,kmeans,3,2
3188,-1.7186380447670968,-1.1628325328571347,kmeans,3,2
3189,2.3089352015032634,-1.7622395681799716,kmeans,3,1
3190,0.04636468197177385,-5.63181965568214,kmeans,3,0
3191,-2.13345487671892,2.306174369410692,kmeans,3,2
3192,2.964915132225793,1.9994815589077952,kmeans,3,1
3193,-0.16237164228333045,0.4316140774522317,kmeans,3,2
3194,-1.9256966401453715,0.7244543448234968,kmeans,3,2
3195,2.9858580773795653,0.011403803702402477,kmeans,3,1
3196,0.3329274051633062,1.3417624716888847,kmeans,3,2
3197,-1.852441945402146,-0.7644113234546767,kmeans,3,2
3198,3.788556440856196,1.0186581794842797,kmeans,3,1
3199,-1.4819859968072664,1.132089142393453,kmeans,3,2
3200,-2.2857655486182207,1.2414859997615122,kmeans,3,2
3201,-2.6648034479595526,0.561200279213895,kmeans,3,2
3202,5.168466005023242,0.3596761829127195,kmeans,3,1
3203,-1.6568988258717317,0.41440773107669265,kmeans,3,2
3204,-0.1449967450655878,-1.7386333856439677,kmeans,3,0
3205,-3.523461470005518,2.539402192453008,kmeans,3,2
3206,3.755165981760347,0.9100744208022035,kmeans,3,1
3207,0.3419107705931633,1.0625539125931274,kmeans,3,2
3208,-1.481557798103958,-0.06145080590501584,kmeans,3,2
3209,0.8158930878479612,0.9403434591239058,kmeans,3,1
3210,-0.29088334140788935,-2.7428731427370128,kmeans,3,0
3211,-0.5410303501875666,0.8499571228930657,kmeans,3,2
3212,-1.088913714853552,1.7803906228046096,kmeans,3,2
3213,-0.6815801611479845,1.993086029362348,kmeans,3,2
3214,-1.7013046714425197,1.9008012329500574,kmeans,3,2
3215,-2.1662417001291465,2.342948732524762,kmeans,3,2
3216,-0.10271606949266927,0.09242993690158215,kmeans,3,2
3217,2.2021494266668804,1.4412005449414618,kmeans,3,1
3218,-1.4329375009265788,-0.007770551570094616,kmeans,3,2
3219,-0.6284623251248905,2.2996308957147913,kmeans,3,2
3220,-0.869690347574808,-0.21277743408786667,kmeans,3,2
3221,2.7595437922461037,-0.1424866890126025,kmeans,3,1
3222,-0.9782676643976342,-0.3959690997903195,kmeans,3,2
3223,3.133589965685406,-0.16128085981856757,kmeans,3,1
3224,1.0105806291927077,-0.23664794555374521,kmeans,3,1
3225,-2.8007509432162765,0.6546982586959508,kmeans,3,2
3226,-1.6160603810621186,0.5080994970010975,kmeans,3,2
3227,-2.6643227302047836,-1.720871856378191,kmeans,3,2
3228,-0.1952782654951243,-1.1457142771800246,kmeans,3,2
3229,-1.098163888666484,0.8871591331261571,kmeans,3,2
3230,-1.0177829017533933,-1.6306458437316498,kmeans,3,2
3231,-0.1848447029321948,-2.521536348063137,kmeans,3,2
3232,0.17827978585405932,-0.14465368790377336,kmeans,3,2
3233,1.0055638665463729,0.34968865649305736,kmeans,3,1
3234,1.2080178859168211,2.74578638127436,kmeans,3,1
3235,-4.205876834355855,-1.2414458597632372,kmeans,3,2
3236,1.5381364105545543,-1.806065573346218,kmeans,3,1
3237,-0.29785861674228364,-1.4533128190530644,kmeans,3,2
3238,3.45075459561567,-0.9260400350335833,kmeans,3,1
3239,0.9978213740113268,-0.3101634681530529,kmeans,3,1
3240,1.7300074012068496,-0.859075523971083,kmeans,3,1
3241,-0.9548972116446016,-1.5577126777485695,kmeans,3,2
3242,-0.6698993871924613,0.6161242509621078,kmeans,3,2
3243,-1.2136455553290477,-0.5211304683790045,kmeans,3,2
3244,-0.6264479884122717,0.3160759539969415,kmeans,3,2
3245,-2.3017605062189226,-3.3011713307064663,kmeans,3,0
3246,0.16648376053214267,0.3341512756136587,kmeans,3,0
3247,1.8541548737514213,0.8694123405046007,kmeans,3,1
3248,1.0043782016129688,-0.22746561244102462,kmeans,3,0
3249,-1.3720331444506253,-0.2031296172056558,kmeans,3,2
3250,-1.8726907347733195,1.435246713417311,kmeans,3,2
3251,-1.473912492765485,-0.9056475685884158,kmeans,3,0
3252,-0.6901474085336322,0.07235719880261472,kmeans,3,2
3253,-1.115666425378873,-1.5876750665732449,kmeans,3,2
3254,6.139416617300929,0.24946677166123382,kmeans,3,1
3255,0.4511445812717274,-0.3129779995535822,kmeans,3,0
3256,3.021013974064234,2.107271684897149,kmeans,3,1
3257,2.6583831287305424,0.11194081478977004,kmeans,3,1
3258,4.6023782166005045,0.7873223549122158,kmeans,3,1
3259,-1.0769713742168712,2.3842346471160902,kmeans,3,2
3260,-0.1467293383903853,-1.0619934198668286,kmeans,3,2
3261,1.165110188528741,-0.26569221299471113,kmeans,3,1
3262,-0.6352258774693369,0.5248399266226367,kmeans,3,0
3263,-2.5398778764635805,-1.6118373715695933,kmeans,3,2
3264,0.18126099495485218,0.002886952375771534,kmeans,3,2
3265,-0.8317611058251309,2.2960481820456966,kmeans,3,2
3266,5.544455682343322,1.7436425514654004,kmeans,3,1
3267,-3.096851104894937,-0.21810766594541522,kmeans,3,2
3268,-0.8186948220344605,1.168029568277662,kmeans,3,2
3269,-1.3106927909042856,-1.179503977572558,kmeans,3,2
3270,1.2228896500742412,-0.07202337973053702,kmeans,3,1
3271,-0.22829806407617778,1.0042779630062648,kmeans,3,2
3272,1.1322393037165035,-0.33252460800999467,kmeans,3,1
3273,-2.8527315726202755,-1.9134490641400372,kmeans,3,2
3274,2.5034253727932088,-0.1394420386828251,kmeans,3,1
3275,-0.638846914655121,-0.05011057576514784,kmeans,3,2
3276,-0.28875858472139704,-0.07700977764433276,kmeans,3,2
3277,3.039997945279462,-2.1388544232966527,kmeans,3,0
3278,1.0685731344426295,-3.0153889338742927,kmeans,3,0
3279,1.993121868857591,1.8166793343006957,kmeans,3,1
3280,-0.2027758273730209,1.553631986397723,kmeans,3,2
3281,-2.7036643623712053,-2.921642132417521,kmeans,3,2
3282,1.454152854102239,1.8999548174783085,kmeans,3,1
3283,-0.38982905899551745,1.152822388371756,kmeans,3,2
3284,-3.466137841378893,0.3060640694946473,kmeans,3,2
3285,-2.251693922242713,1.5642993453129825,kmeans,3,2
3286,1.5049748365117626,-2.531657956968392,kmeans,3,0
3287,2.610902515777488,1.6124321383083804,kmeans,3,1
3288,3.99993619398742,0.5291307756385605,kmeans,3,1
3289,4.150050341632967,1.7044009532666875,kmeans,3,1
3290,-1.7946299038691373,-0.31306468388957315,kmeans,3,0
3291,1.1549011784935805,-0.9703397896821931,kmeans,3,1
3292,-0.12650499678898658,-0.9562408504383056,kmeans,3,0
3293,-2.3712126332952446,0.32787824712480834,kmeans,3,2
3294,2.1063133489124723,-3.9873908012855637,kmeans,3,0
3295,4.258807360225351,-1.6534102069948495,kmeans,3,1
3296,-0.7403527102684869,-1.699236526157215,kmeans,3,0
3297,-1.6939245489840136,-0.49429204146726385,kmeans,3,2
3298,1.3122641039020229,-1.760086094072836,kmeans,3,1
3299,3.0249210849052868,-1.0045540598601894,kmeans,3,1
3300,0.4601911953386201,-3.745352898519209,kmeans,3,0
3301,0.6975904360530444,-0.20127221094989728,kmeans,3,0
3302,1.497272711481383,0.8755138619887924,kmeans,3,1
3303,-0.029349418730644915,2.589306435103025,kmeans,3,2
3304,-2.8722767744605875,0.9041337134147454,kmeans,3,2
3305,-1.5556852698837085,-0.09418019065735202,kmeans,3,2
3306,-0.3037114810615017,-1.206597379666456,kmeans,3,0
3307,3.6787325941934013,-0.6269940674309674,kmeans,3,1
3308,-0.8158907598781692,0.01582777229494739,kmeans,3,2
3309,-1.0146017293437213,-2.575523174167473,kmeans,3,2
3310,2.6689074011946303,2.32142375510762,kmeans,3,1
3311,-0.6677311969080791,0.7100696529277286,kmeans,3,2
3312,2.3309607320151815,2.4118297040389276,kmeans,3,1
3313,-0.3207455762371269,-3.5332332625896474,kmeans,3,0
3314,-0.6861827783312082,1.45889989361774,kmeans,3,2
3315,-2.7326124165072714,-6.855526594999697,kmeans,3,0
3316,-0.15393171828198451,-1.2673940426810157,kmeans,3,0
3317,-1.1830436011261003,-0.4420892797074652,kmeans,3,2
3318,-1.9273052170133995,-1.4160782144876005,kmeans,3,2
3319,-0.32724861957923446,-0.09496146926542356,kmeans,3,2
3320,1.2510141031223412,1.4854428304023257,kmeans,3,1
3321,-0.2731162315888383,1.5976873006492793,kmeans,3,2
3322,0.5745733015500138,-0.15488963723716917,kmeans,3,0
3323,4.506259249740584,0.47251951006488907,kmeans,3,1
3324,0.13948761633338458,0.7168884876189064,kmeans,3,2
3325,3.9792179997366253,-0.03223922184518478,kmeans,3,1
3326,-2.562812361118583,-0.48190353281768245,kmeans,3,2
3327,-0.08303894267302724,0.22209138410604295,kmeans,3,2
3328,-2.2335151177590418,-0.0359902643599135,kmeans,3,2
3329,0.5893965944901326,-0.022232172133093635,kmeans,3,2
3330,0.4280923874445185,-0.4407745948530681,kmeans,3,2
3331,-3.076624898415495,-0.16822533940823886,kmeans,3,2
3332,-3.2314016039590143,0.25582033529974946,kmeans,3,2
3333,-1.18975415102807,1.8066582664767672,kmeans,3,2
3334,1.1216395067048366,2.0434233062185347,kmeans,3,1
3335,3.8934277159909816,2.504836932094813,kmeans,3,1
3336,5.213551632503327,0.47231598732554575,kmeans,3,1
3337,-2.8270355890191263,0.7657925656191003,kmeans,3,2
3338,-0.9310929657685708,-1.36755190884253,kmeans,3,2
3339,-1.6110989130652245,1.6787854211418167,kmeans,3,2
3340,-0.753515261454391,-0.8948924254582,kmeans,3,2
3341,0.3493667687489631,-4.313066635281281,kmeans,3,0
3342,-1.477655913562412,0.7988760843166327,kmeans,3,2
3343,-2.494047655076345,1.6272491780069602,kmeans,3,2
3344,3.6876317403007404,-0.5087540817282364,kmeans,3,1
3345,-1.7837747365798222,0.8963390256551563,kmeans,3,2
3346,3.385767749631559,0.2587360079851364,kmeans,3,1
3347,-2.4901411395351,-0.010232779109322998,kmeans,3,2
3348,0.6167431407533462,2.177135073850958,kmeans,3,1
3349,-1.3479302619735996,3.3419715058218746,kmeans,3,2
3350,-1.1470702986992796,0.22220467906055164,kmeans,3,2
3351,0.47464222726531224,-1.78697567157127,kmeans,3,0
3352,-2.9234173375475367,2.8025425330152096,kmeans,3,2
3353,1.247721423889831,-0.45095679843852465,kmeans,3,1
3354,0.6691249202732351,0.11867989911482482,kmeans,3,1
3355,-0.15981577550766404,0.05773283493093572,kmeans,3,2
3356,0.05838699746849211,-1.0638443159124127,kmeans,3,2
3357,2.009739380201241,0.9167056732646011,kmeans,3,1
3358,-0.9757591074627333,0.173511303745014,kmeans,3,0
3359,-0.9442214152145261,0.3394486531821811,kmeans,3,2
3360,1.9704848703777003,0.23401658719679816,kmeans,3,1
3361,-0.45651154927367726,3.7351585049733034,kmeans,3,2
3362,3.802113514556818,1.1954832866273026,kmeans,3,1
3363,-0.9316751871003865,-2.4520971675546392,kmeans,3,2
3364,-0.2074713464881392,-0.2036379695292461,kmeans,3,2
3365,0.32665424528760756,-1.313268329980195,kmeans,3,2
3366,1.1331299144822233,-0.8277201514090391,kmeans,3,0
3367,2.0328479304430207,-2.504915645855829,kmeans,3,0
3368,5.172087095774317,0.9421097863105616,kmeans,3,1
3369,4.336035250231967,0.23996276452610615,kmeans,3,1
3370,-1.8402141380724302,1.0449055992706824,kmeans,3,2
3371,-1.4960662730921992,1.3600436895661845,kmeans,3,2
3372,0.25939224724425136,-0.5695161303516392,kmeans,3,2
3373,-0.048702302550170815,-0.9560177178032427,kmeans,3,2
3374,-2.272866399125603,0.9893899637846332,kmeans,3,2
3375,1.0276615132133098,1.4528427827514356,kmeans,3,1
3376,-1.2365430603633183,1.1640017496747213,kmeans,3,2
3377,-0.09294345554160012,0.0808912213505379,kmeans,3,2
3378,0.6467407320803452,0.0978010812196312,kmeans,3,2
3379,-2.3651979589181145,0.6427235064144519,kmeans,3,2
3380,0.8028209527478567,-0.40722232533358316,kmeans,3,1
3381,1.4086111838987934,-0.30135777324515833,kmeans,3,1
3382,-1.4185161008019407,0.6016387208334291,kmeans,3,2
3383,-2.5543140777635296,2.142318948406683,kmeans,3,2
3384,-0.4490642736066535,0.18949288102558257,kmeans,3,2
3385,1.2810911560261042,0.7122753100940142,kmeans,3,1
3386,2.628301811963,2.129956967296115,kmeans,3,1
3387,-0.2192790057101173,1.3614611783434285,kmeans,3,2
3388,-0.5883357275760023,-1.2606820061023005,kmeans,3,0
3389,-0.9798600180621276,2.7419014275049585,kmeans,3,2
3390,-0.28305744343983796,1.9847256625472716,kmeans,3,2
3391,-1.3887020476431768,-1.0268673736350027,kmeans,3,0
3392,3.9968769420517,0.016213803149475445,kmeans,3,1
3393,0.1702239926671692,0.3813649151324238,kmeans,3,2
3394,-1.344734383065211,-1.7172091809656507,kmeans,3,2
3395,-1.8016757279184747,-2.9266205272187547,kmeans,3,2
3396,-1.6144575009602482,1.0474457844446883,kmeans,3,2
3397,2.4357717292635117,-0.33255742222225576,kmeans,3,1
3398,-2.1393167535060815,2.3679102484098395,kmeans,3,2
3399,1.855716348652298,-0.803528940272113,kmeans,3,1
3400,0.9406378299573042,-0.2486470892439425,kmeans,3,0
3401,-0.6244909196038264,-0.7148656212968093,kmeans,3,2
3402,-0.7391051094984549,1.0930785824087017,kmeans,3,2
3403,0.6899842122551915,1.5752596575391968,kmeans,3,1
3404,-0.7030921868884203,-0.3171824843524703,kmeans,3,2
3405,0.4829580813870347,-1.617244554387156,kmeans,3,0
3406,-0.9759819746271378,-2.9385518109616653,kmeans,3,0
3407,2.6559244979639125,1.796685334978425,kmeans,3,1
3408,1.0114287788482719,1.3282806013317434,kmeans,3,1
3409,1.8177961890736556,1.7559690929959837,kmeans,3,1
3410,0.28616094440726275,0.7391911166346445,kmeans,3,2
3411,-3.171422325897219,-0.222552172837185,kmeans,3,2
3412,-0.16876749994462195,0.5714109768451704,kmeans,3,2
3413,1.5726314869447569,-0.045412978602556706,kmeans,3,1
3414,-1.493818546291692,-0.022646289749940707,kmeans,3,2
3415,0.17148814348625196,-0.5133984394917693,kmeans,3,2
3416,-1.3040425050238,1.9266255719740724,kmeans,3,2
3417,0.15878127146733295,-0.18305211102540142,kmeans,3,2
3418,0.42730060754344107,0.5635819188314455,kmeans,3,2
3419,-0.45796641202705685,-0.772375593426363,kmeans,3,2
3420,-0.31416281183268263,-0.2279023730260224,kmeans,3,0
3421,-0.5846737453711214,0.24895364111344334,kmeans,3,2
3422,0.5124317545463173,1.9581641776006196,kmeans,3,0
3423,-0.7040053528190462,-0.766988778656433,kmeans,3,2
3424,1.4348016752556632,0.7065401854494525,kmeans,3,1
3425,-2.2988558089550852,1.60533331267767,kmeans,3,2
3426,-1.4561197007755002,-0.6814041683928407,kmeans,3,0
3427,0.9947688399972895,-0.6259466392188917,kmeans,3,1
3428,5.350094991752429,0.9625674125771536,kmeans,3,1
3429,-0.4352810520425048,1.4121252045202382,kmeans,3,2
3430,-0.4207134012009709,-1.0444933074471805,kmeans,3,0
3431,2.5324961686388408,-0.3133560689864939,kmeans,3,1
3432,1.4275783290305302,0.24490123036822395,kmeans,3,1
3433,-1.3943860055206228,-1.3270738771536683,kmeans,3,2
3434,1.028817450311107,1.3242800179731178,kmeans,3,1
3435,0.24109636173114626,-1.0127763509116576,kmeans,3,0
3436,0.11565898769280973,-1.8934749325456937,kmeans,3,0
3437,-0.20642437558960647,1.6847688779750531,kmeans,3,2
3438,1.5385403235913846,-1.6095291285933213,kmeans,3,1
3439,-4.081175441167025,0.6424531159233945,kmeans,3,2
3440,-0.8235706851612461,-0.6236661459679325,kmeans,3,2
3441,1.5312545158542201,-0.5561324493908899,kmeans,3,1
3442,-1.450483610043278,0.3944028889570297,kmeans,3,2
3443,0.16213293697286918,-0.23077921359883186,kmeans,3,0
3444,1.0645040069274703,-0.6101501709082954,kmeans,3,1
3445,-1.8747729452635322,0.8254388009892331,kmeans,3,2
3446,-2.4368717899096954,-1.801387896396172,kmeans,3,2
3447,2.5883052608585553,-0.7810663897233069,kmeans,3,1
3448,-1.4467493618786385,0.5984532318302659,kmeans,3,2
3449,1.8741077477848083,0.8492846676204595,kmeans,3,1
3450,-0.30840453165963755,0.6288404860382637,kmeans,3,2
3451,2.282519670301107,1.1110871336580754,kmeans,3,1
3452,-3.5249204014398314,-0.13506253346110647,kmeans,3,2
3453,-0.25778601663485284,1.6671656116963796,kmeans,3,2
3454,2.4598341864823987,-0.030278790785653268,kmeans,3,1
3455,-2.276191963285412,-0.21597645749244507,kmeans,3,2
3456,1.556470811675724,-3.2670785176836143,kmeans,3,0
3457,-3.8302527509521993,-3.3751366560651452,kmeans,3,2
3458,2.2899600904815527,1.0484273955513823,kmeans,3,1
3459,-0.8235697841165476,0.20417536108035073,kmeans,3,2
3460,4.426591228729102,0.6124748533685038,kmeans,3,1
3461,-2.0894070307849373,-1.2425155594605786,kmeans,3,0
3462,3.0870323289151633,-0.07711373106826402,kmeans,3,1
3463,-2.4052631310989936,-1.691056517129058,kmeans,3,0
3464,4.413812004082285,1.5026662295591529,kmeans,3,1
3465,-1.059616913376608,0.8900199838503551,kmeans,3,2
3466,4.283951473806814,0.5229405689376919,kmeans,3,1
3467,2.004446673252919,-1.8756135199173276,kmeans,3,1
3468,-2.4207790234803706,-0.3381981763883526,kmeans,3,2
3469,-1.2101482120984668,-0.2413987046163519,kmeans,3,0
3470,0.07729107532418024,-0.6951927848400682,kmeans,3,2
3471,1.7901258722563957,0.3435605309980087,kmeans,3,1
3472,1.1618588533655345,0.7657560890636905,kmeans,3,1
